,Name,Institution
1474,Mishi  Jain,Rice University
1475,Niharika Jain,Harvard University
1476,Bhav Jain,Massachusetts Institute of Technology
1477,Elanit Jakabovics,CUNY Queens College
1478,Cassandra James,Mills College
1479,Isaac James,Rollins College
1480,Marylee James,Furman University
1481,Cassandra James,Mills College
1482,Robert James,Howard University
1483,Michael Jansen,University of South Dakota
1484,Elsie Jarmon,Virginia State University
1485,Nadine Jawad,University of Michigan
1486,Sarumathi Jayaraman,University of California-Los Angeles
1487,Thomas Jenkins,Oklahoma State University
1488,Jennifer Jennings,Princeton University
1489,Lauri Jennisch,Grinnell College
1490,Anmar Jerjees,Davidson College
1491,Lucinda Jesson,University of Arkansas 
1492,Ross Jessup,University of Louisville
1493,John Jewett,Pacific University
1494,Dorothy Jiang,Brown University
1495,Dana Jim,Oklahoma City University
1496,Andre Jimenez,University of Washington
1497,Augustine Jimenez,Boston University
1498,Sanah Jivani,University of Texas-San Antonio
1499,Gurtaran Johal,University of Minnesota
1500,Kate Johansen,Gustavus Adolphus College
1501,Sebastian Johnson,Georgetown University
1502,Samuel Johnson,Baylor University
1503,Dustin Johnson,University of South Dakota
1504,Christopher Johnson,Gustavus Adolphus College
1505,Travis Johnson,Harvard University
1506,Kathleen Johnson,Montana State University-Billings
1507,Dane Johnson,Georgetown University
1508,Adam Johnson,Brigham Young University
1509,Amber Rose  Johnson,Tufts University
1510,Dane Johnson,Georgetown University
1511,Sebastian Johnson,Georgetown University
1512,Erin Johnson,University of Alaska-Anchorage
1513,Chelsea Johnson,Nebraska Wesleyan University
1514,Dustin Johnson,University of South Dakota
1515,Travis Johnson,Harvard University
1516,Miranda Johnson,Dartmouth College
1517,Samuel Johnson,Baylor University
1518,Sarah Johnson,Washington University
1519,Thomas Johnston,West Virginia University
1520,Deseree Johnston,Nebraska Wesleyan University
1521,Thomas Johnston,West Virginia University
1522,Kathryn Johnston,New Hampshire College
1523,Seth Johnston,United States Military Academy
1524,Marc Jolin,Swarthmore College
1525,Carla Jones,Oklahoma State University
1526,Anthony Jones,University of Kentucky
1527,Jeanette Jones,Oklahoma State University
1528,Kimberly Jones,Yale University
1529,Natalie Jones,Mississippi State University
1530,Jonathan Jones,University of Nebraska
1531,Lucy Jones,University of Alabama at Birmingham
1532,Anthony Jones,University of Kentucky
1533,Kimberly Jones,Yale University
1534,Margaret Jones,Oxnard College
1535,Gary Jones,Grinnell College
1536,Natalie Jones,Mississippi State University
1537,Sharon Jones,Princeton University
1538,W. Jones,Virginia State University
1539,Maurice Jones,Hampden-Sydney College
1540,Margaret Jones,Oxnard College
1541,Duane Jorgensen,Utah State University
1542,John Joseph,University of Mississippi
1543,Roberta Joseph,Northeastern University
1544,Anne Joseph,Williams College
1545,Jofi Joseph,Georgetown University
1546,Pierre Joseph,Amherst College
1547,Joshua Joseph,Southern University
1548,Jatin Joshi,University of North Carolina-Chapel Hill
1549,Jack Jowers,University of Utah
1550,Kirk Jowers,University of Utah
1551,Cathy Judd-Stein,Dartmouth College
1552,Phillip Juengst,University of Colorado
1553,Prathm Juneja,University of Notre Dame
1554,Frederick Junkin,Austin College
1555,Christopher Jurgens,Miami University
1556,Amy Jurgensmeier,Hastings College
1557,Kathleen Justice,Arizona State University
1558,Kiloaulani  Ka'awa-Gonzales,Colorado State University
1559,Bradley Kaciewicz,University of Nebraska
1560,Kushal Kadakia,Duke University
1561,Jennifer Kain,Tulane University
1562,Jill Kaiser,Tulane University
1563,Maria Kalaitzandonakes,University of Missouri
1564,Menaka Kalaskar,University of North Carolina-Chapel Hill
1565,Nashua Kalil,Arizona State University
1566,Alexis Kallen,Stanford University
1567,Sawa  Kamara,University of Maryland College Park
1568,Amisha Kambath,Harvard University
1569,Sydney Kamen,Dartmouth College
1570,Hana Kamran,Davidson College
1571,Kristin Kan,Baylor University
1572,Mary Kandaras,University of Nevada-Reno
1573,Solon Kandel,Rutgers University
1574,Leah Kane,Mount Holyoke College
1575,Linda Kaneshiro,Hawaii Pacific University
1576,Han Kang,University of California-Irvine
1577,Shreya Kangovi,Columbia University 
1578,Meena Kannan,Georgetown University
1579,Joshua Kaplan,Emory University
1580,Joshua Kaplan,Emory University
1581,Jonathan Karpoff,Anchorage Community College
1582,Robert Kasberg,Indiana University-Purdue University Indianapolis
1583,Alicia Kaskela,United States Air Force Academy
1584,Andrew Kassoy,Stanford University
1585,Justin Kastner,Kansas State University
1586,Denise Kato,Ventura College
1587,Risa Kaufman,Tulane University
1588,Zachary Kaufman,Dartmouth College
1589,Eshika Kaul,Wellesley College
1590,Steven Kautz,Michigan State University
1591,Matthew Kavanagh,Vassar College
1592,Janet Kavinoky,University of Wyoming
1593,Becky  Kawaihae,University of Hawaii-Hilo
1594,Karin Kayser,Mount Holyoke College
1595,William Kealey,Harvard University
1596,Emily Keatley,Washington and Lee University
1597,Andrew Keefe,Macalester College
1598,Corinne Keel,University of Kentucky
1599,Marion Keeler,Worcester Polytechnic Institute
1600,Peter Keenan,Wabash College
1601,Liana Keesing,Stanford University
1602,Brett Keller,Harding University
1603,Ryan Keller,Brigham Young University
1604,Sadie Keller,Oberlin College
1605,Hannah Kelley,University of Nevada-Las Vegas
1606,Nancy Kelley,Manchester Community College
1607,Deirdre Kelly,Santa Clara University
1608,William Kelly,United States Naval Academy
1609,Brendan Kelly,St. John's University-MN
1610,Gwendolyn Kemper,Northwestern University
1611,Claire Kendig,Louisiana State University
1612,Teresa Kennedy,United States Naval Academy
1613,David Kennedy,Harvard University
1614,Michael Kennedy,Miami University
1615,Molly Kenney,American University
1616,Christopher Kerecman,Southern Utah University
1617,Leah Kern,Yale University
1618,Anna Kerner,University of South Dakota
1619,Christopher Kersey,Stanford University
1620,Anne Kerwin,Colorado College
1621,Michael Kester,University of Colorado
1622,Corinna Kester,University of Texas
1623,Kendra Key,University of Alabama
1624,Ayesha Khan,CUNY City College
1625,Hamid Khan,University of Wyoming
1626,Azeem  Khan,West Virginia University
1627,Dhwani Kharel,Dartmouth College
1628,Pamela Khoury,Bowdoin College
1629,Stephanie Khoury,University of Texas
1630,Justin Kidd,University of Denver
1631,Joannene Kidder (Coppinger),New York University
1632,Julia Kiely,University of California-Irvine
1633,Janice Kilbey,University of Hawaii-Manoa
1634,Andrew Kim,Deep Springs College
1635,Jini Kim,University of California-Berkeley
1636,Jennifer Kimball,University of Missouri
1637,Jessica Kimpell,University of Minnesota
1638,Amy Kind,University of Wisconsin-Madison
1639,Tyler Kinder,New York University
1640,Joseph King,University of Missouri-Saint Louis
1641,Jeff King,Brown University
1642,Otis King,Birmingham-Southern College
1643,John King,Harvard University
1644,Elizabeth King,Saint Mary's College
1645,Patricia Kingsley,Hastings College
1646,Paige Kinzie,Purdue University
1647,Anna Kirby,Williams College
1648,Hillary Kircher,Stanford University
1649,Jordan Kirk,Whitman College
1650,Catherine Kish,Middlebury College
1651,Andrew Klaber,Yale University
1652,Wendy Klandl,University of Vermont
1653,Maxwell Klapow,Washington University
1654,Judith Klass,Sarah Lawrence College
1655,David Kleber,University of Georgia
1656,Rachel Kleinfeld,Yale University
1657,Laura Kleinman,Washington University
1658,Katrina Klett,University of Minnesota
1659,Robert Klickovich,University of Pennsylvania
1660,Paula Klotzbach,West Virginia Wesleyan College
1661,Tara Kneller,Syracuse University
1662,Natalie Knight,University of Arizona
1663,Todd Knobel,University of Nebraska
1664,Rachel  Knowles ,Barnard College
1665,Rebecca Knudsen,Gustavus Adolphus College
1666,Cynthia Knudson,University of Wyoming
1667,Jill Koch,University of Wisconsin - La Crosse
1668,Lisa Koch,Boston College
1669,Leslie Koch,Yale University
1670,Lauren Koehler,University of Texas
1671,Ashlie Koehn,University of Kansas 
1672,Connie Koester,Valparaiso University
1673,Lucy Koh,Radcliffe College
1674,Agnes Kohrt,Carroll College
1675,Zeba Kokan,Purdue University
1676,Charles Kolbe,Texas Christian University
1677,Naran Kontrovitz,Keene State College
1678,Catherine Koozer,Nebraska Wesleyan University
1679,Suzanne Kopplin,University of Oklahoma
1680,Andrew Kopplin,Rice University
1681,Ariel Koren,University of Pennsylvania
1682,Daniel Korobkin,Swarthmore College
1683,Phoebe Kotlikoff,United States Naval Academy
1684,Noah Koubenec,Citadel
1685,David Kovara,University of Delaware
1686,Stacey Kowal-Podmore,Alma College
1687,Adam Kowalski,Lewis and Clark College
1688,Gerard Kraft,University of Mary
1689,Kevin Krause,Georgetown University
1690,Kevin Krause,Georgetown University
1691,Steven Kreeger,United States Military Academy
1692,Amy (Kalee) Kreider,Rollins College
1693,Sarah Krick,University of Oregon
1694,Miriam Krieger,United States Air Force Academy
1695,Nidhi Krishnan,Washington University
1696,John Kroger,Yale University
1697,Micah Kubic,George Washington University
1698,Arthur Kudla,Kalamazoo College
1699,Peggy Kuhn,University of North Dakota
1700,Maya Kulycky,Johns Hopkins University
1701,Margaret Kulyk,West Chester University of Pennsylvania
1702,Mukul Kumar,University of California-Irvine
1703,Michelle Kuo,Harvard University
1704,David Kurfman,Portland Community College
1705,Philip Kurian,Duke University
1706,Kristen Kuriga,Sarah Lawrence College
1707,Nancy Kurilla,Georgetown University
1708,Abrita Kuthumi,University of New Hampshire
1709,Ilyana Kuziemko,Radcliffe College
1710,Stephanie Kuzmack,Texas Tech University
1711,Anne Kysar,Concordia College-Moorhead
1712,Scott Labby,University of Maine
1713,Modupe Labode,Iowa State University
1714,Daniel Labovitz,New York University
1715,Constance Lacy,University of North Texas
1716,Liberty Ladd,Massachusetts Institute of Technology
1717,Patricia Ladnier,Graceland University
1718,Louis Lainé,Swarthmore College
1719,April Laktonen,Brown University
1720,Christopher Lam,Duke University
1721,Christian Lamar,Le Moyne College
1722,Bradford Lamb,Rhodes College
1723,Deepak Lamba-Nieves,University of Puerto Rico-Rio Piedras
1724,Jen Lambert,Furman University
1725,Jessica Lambert,Princeton University
1726,Joelle Lambiotte,Randolph-Macon Woman's College
1727,Blaise Lamphier,Wesleyan University
1728,Bradford Lander,University of Chicago
1729,Anna Landre,Georgetown University
1730,Matthew Landrieu,Louisiana State University
1731,J. Landry,Louisiana State University
1732,Jamie Landy,United States Air Force Academy
1733,Frederick Lane,Amherst College
1734,Melissa Lane,Radcliffe College
1735,Rose Lang-Maso,Brown University
1736,Alethea Lange,University of Chicago
1737,Kory Langhofer,University of Illinois at Urbana-Champaign
1738,Alisi Langi,Brigham Young University-Hawaii
1739,Kendra Langlois,Old Dominion University
1740,Charlotte Lanvers,Princeton University
1741,Ian Larkin,University of Arizona
1742,Laura Larsen,Loyola University of Chicago
1743,Jennifer Larson,Jamestown College
1744,Jesse Last,Pomona College
1745,David Laszcz,United States Naval Academy
1746,Attiya Latif,University of Virginia
1747,Martin Latz,University of Wisconsin-Madison
1748,Jessica  Lau,University of Hawaii-Manoa
1749,Leilynne Lau,Barnard College
1750,Robert Lauf,North Dakota State University-Main Campus
1751,Brianne Lauro,Colorado State University
1752,Lesley Lavery,Willamette University
1753,Katelyn Lawrenz,University of Richmond
1754,Delores Lawson,Marshall University
1755,Amanda  Lawson,New York University
1756,Eric Layer,New Mexico State University
1757,Rondell Le Beau,University of Minnesota-Morris
1758,Larry Leach,Sinclair Community College
1759,George Leal,Eureka College
1760,Atefeh Leavitt,Randolph-Macon Woman's College
1761,Peter Leckman,Wesleyan University
1762,Preston Lee,George Williams College of Aurora University
1763,William Lee,Williams College
1764,N'Tanya Lee,Brown University
1765,Chase Lee,United States Naval Academy
1766,Maren Lee,Arizona State University
1767,Kristen Lee,Duke University
1768,Andrew Lee,Claremont McKenna College
1769,Kevin Lee,Denison University
1770,Nannette Lefebvre,Carroll College
1771,Adam Lehman,Dartmouth College
1772,Fabrice Lehoucq,University of Pittsburgh
1773,Jacob Leibenluft,Yale University
1774,Wendy Leibowitz,Oberlin College
1775,Cindy Leighton,Kansas State University
1776,Eliza Leighton,Wesleyan University
1777,Mia LeJeune ,Louisiana State University
1778,Alex LeKander,United States Coast Guard Academy
1779,Mark Lemley,Stanford University
1780,Timothy Lemper,Indiana University
1781,Mitchell Lenneville,American University
1782,Denise Lenning,Waldorf College
1783,Kevin Leon,John Brown University
1784,Joaquin Leon-Guerrero,University of Guam
1785,Ryan Leonard,University of Delaware
1786,Brett Leopold,University of Kansas 
1787,Carolyn Lerner,University of Michigan
1788,Crystal Letona,Syracuse University
1789,Thomas Levergood,University of Chicago
1790,Jacob Levin,CUNY Brooklyn College
1791,Andrew Lewis,University of Washington
1792,Candace Lewis,University of Alaska-Anchorage
1793,James Lewis,University of Southern California
1794,Diane Lewis,Hood College
1795,Alisa Lewis,George Washington University
1796,Shari Leyshon,Oakton Community College
1797,Allen Li,Auburn University
1798,Katie Li,College of the Holy Cross
1799,Kate Liberman,University of Pennsylvania
1800,Douglas Lichtman,Duke University
1801,Lauren Lien,University of Texas
1802,Michael Liffrig,University of North Dakota
1803,Nicholas Lillios,University of Wisconsin-Madison
1804,Hong-han Lin,University of California-Berkeley
1805,John Lin,Brown University
1806,Joanne Lin,Stanford University
1807,Louis Lin,University of Pennsylvania
1808,David Linder,University of Minnesota
1809,Michael Lindsay,Marquette University
1810,Erik Lindseth,Drake University
1811,William Lindsey,University of North Carolina-Chapel Hill
1812,Matthew Lindsey,University of Tulsa
1813,Glen Lineberry,Westminster College
1814,Bonny Ling,University of Georgia
1815,Valesa Linnean,Alaska Pacific University
1816,Ari Lipman,Harvard University
1817,Brooklyn Lippelmann,Kansas State University
1818,Zachary Liscow,Harvard University
1819,Robin Little,Centre College
1820,Sarracina Littlebird,Columbia University 
1821,Lindsay Littlefield,Wake Forest University
1822,Victor Liu,Southern Methodist University
1823,Rae Liu,Columbia University 
1824,Abel Liu,University of Virginia
1825,Eric Liu,Yale University
1826,Jessamyn Liu,United States Military Academy
1827,Karma Lively,California Lutheran University
1828,Rafael Lizardi,United States Military Academy
1829,S. Lloyd,University of North Carolina-Chapel Hill
1830,Chong Lo,Furman University
1831,Nanette Loebenberg,Tufts University
1832,Daniel Loehr,Middlebury College
1833,Kristin Loerzel,College of William and Mary
1834,Lance Loewenstein,University of Missouri-Kansas City
1835,John Loffredo,Utah State University
1836,Linda Loftus,University of Pittsburgh
1837,Benjamin Logan,University of Mississippi
1838,Kyle Logue,Auburn University
1839,Toni Long,University of Hawaii Kapiolani Community College
1840,Michael Long,New College of Florida
1841,Toni Long,University of Hawaii Kapiolani Community College
1842,Christopher Loop,Cornell University
1843,Andrew Lopatin,Boston University
1844,Carlos Lopez-Gelormino,Harvard University
1845,June Lorenzo,Colorado Women's College
1846,Joshua Lotz,Ohio State University
1847,Donna Loughmiller,Indiana University Southeast
1848,Jerome Loughridge,Baylor University
1849,Jessica Lovaas,Williams College
1850,Kristin Love,University of Chicago
1851,Shana Lovell,University of Arkansas-Little Rock
1852,Serena Lowe,Westminster College
1853,Erin Lowe,Dickinson College
1854,Michael Lowe,University of Alaska-Anchorage
1855,Narintohn Luangrath,Boston College
1856,andrew lubash,University of Oregon
1857,Leah Luben,Arizona State University
1858,Clif Luber,United States Naval Academy
1859,Claressa Lucas,University of Alabama
1860,Robert Lucas,Middle Georgia State University
1861,Alexa Lucchese,Arizona State University
1862,Megan Ludwig,Montana State University-Billings
1863,Leilana Lujan,University of Guam
1864,Colin Luke,Vanderbilt University
1865,Jason Lum,Washington University
1866,Elizabeth Lundeen,Wake Forest University
1867,Glenn Lunden,Wesleyan University
1868,Bennett Lunn,University of South Carolina-Columbia
1869,Gwyn Lurie,University of California-Berkeley
1870,Blanche Lutz,University of Hawaii-Manoa
1871,Brian Lutz,Arizona State University
1872,Ngoc-Phuong Luu,Seattle University
1873,Kuong Ly,Boston College
1874,Victoria Lynch,Kansas State University
1875,Claire Lynch,CUNY City College
1876,Ethan Lynch,Washington University
1877,Jesse Lyon,Washington State University
1878,Edward Lyons,Birmingham-Southern College
1879,JTaime Lyons,Wake Forest University
1880,Robert Lytle,Brigham Young University
1881,Miriam Ma,Rice University
1882,Kelly MacDonald,United States Military Academy
1883,Manuel Machado,Barry University
1884,Marcia MacInnis,Simmons College
1885,Amanda MacLellan,Barnard College
1886,Aman Madan,Davidson College
1887,James Madden,Swarthmore College
1888,JORDAN MADDEN,University of Wisconsin-Madison
1889,Johnny Madrid,Stanford University
1890,Jennifer Magill,Vanderbilt University
1891,Mary Magill,Yale University
1892,Destiny Magnett,Grinnell College
1893,Raymond Magsaysay,Vassar College
1894,Karen Maguire,University of Chicago
1895,Safia Mahjebin,CUNY Hunter College
1896,Richard Mahony,Macalester College
1897,Todd Mainwaring,United States Military Academy
1898,Olimar Maisonet-Guzmán,University of Puerto Rico-Rio Piedras
1899,Ryan Majerus,Georgetown University
1900,Anthony Majestro,West Virginia University
1901,L. Major,Oklahoma State University
1902,Robbie Majzner,Columbia University 
1903,Machmud Makhmudov,Oberlin College
1904,Ciara Malaugh,University of Alabama
1905,Stephanie Maldonado,University of Illinois at Urbana-Champaign
1906,Yolanda Maldonado,University of Puerto Rico-Rio Piedras
1907,Angelina Maletto,North Carolina State University
1908,Niko Malhotra,Williams College
1909,Kunal Malhotra,University of Massachusetts
1910,Tomasz Malinowski,University of California-Berkeley
1911,David Malkin,United States Military Academy
1912,Victoria Maloch,University of Arkansas 
1913,Maeghan Malony,Swarthmore College
1914,Dina Malual,Emmanuel College
1915,Mark Malveaux,Southern University-Baton Rouge
1916,Rebecca Manchester,Colorado College
1917,Thomas Mancinelli,United States Naval Academy
1918,Joshua Mandelbaum,Brown University
1919,David Manderscheid,University of Iowa
1920,Zachary-John Manfredi,Emory University
1921,Thomas Manglona,University of California-Berkeley
1922,Hillary Mann,Brandeis University
1923,Michael Mann,Whitman College
1924,Thor Manson,University of Wisconsin Whitewater
1925,James Manuel,Mississippi State University
1926,Cheryl Maples,University of Arkansas 
1927,Marissa Marandola,Boston College
1928,Gregory Marchal,Michigan State University
1929,Lisa Marchese,Catholic University of America
1930,Kelli Marciel,University of Hawaii-Hilo
1931,Joshua Marcin,John Carroll University
1932,Frederick Marcks,Wheaton College - MA
1933,Nik Marda,Stanford University
1934,Alicia Marier,Princeton University
1935,Claire Markgraf,Occidental College
1936,Andrew Marovitz,Amherst College
1937,Awilda Marquez,Georgetown University
1938,Sandra Marrero,Inter American University of Puerto Rico- Ponce
1939,Donna Marrero-Lione,Southeast Missouri State University
1940,Madison Marsh,United States Air Force Academy
1941,Tanya Marsh,Indiana University
1942,Tina Marshalek,University of Wisconsin-Madison
1943,Alison Marshall,Penn State University
1944,Stephen Marshall,University of Louisville
1945,Boo Martin,University of North Carolina-Chapel Hill
1946,Michael Martin,Wabash College
1947,Mary Martin,Virginia State University
1948,Alvaro Martin,Harvard University
1949,Esther Martin,Bates College
1950,Dewayne Martin,Hamilton College
1951,Michael Martin,Wabash College
1952,Mary Martin,Virginia State University
1953,Boo Martin,University of North Carolina-Chapel Hill
1954,Esther Martin,Bates College
1955,Leonardo Martinez,Northwestern University
1956,Keith Martinez,Villanova University
1957,Dorene Martinez,University of California-Los Angeles
1958,Alec Martinez,Cornell University
1959,Angela Martinez,College of Santa Fe
1960,Amy Marx,Stanford University
1961,Daniel Marx,Yale University
1962,Victor Masayesva,Institute of American Indian Arts
1963,Maria Mascaro,University of Scranton
1964,Carla Mascaro McEnroe,University of Scranton
1965,Colleen Mascenik,University of Michigan
1966,Sue Masica,Austin College
1967,Travis Mason,Syracuse University
1968,David Massey,Yale University
1969,Brigette Mastel,Minneapolis Community and Technical College
1970,Brooke Masters,Radcliffe College
1971,William Masters,Deep Springs College
1972,Michael Masters,University of Michigan
1973,Daniel Matheson,Case Western Reserve University
1974,Anna Mathis,University of Arkansas 
1975,Diane Matsuda,University of San Francisco
1976,"Donald Matsuda, Jr.",Stanford University
1977,Myles Matteson,Wheaton College - MA
1978,Kelsey Matthews,University of Nevada-Las Vegas
1979,Kenna Matthews,University of Wyoming
1980,Cynthia Matthews-Hamad,University of South Florida
1981,Erin Mauldin,United States Military Academy
1982,Devin Mauney,Arizona State University
1983,Donovan Maust,College of William and Mary
1984,Russell Maxwell,Syracuse University
1985,Kerri Maxwell,Hendrix College
1986,Ann Maxwell,Kalamazoo College
1987,Bruce Maxwell,Swarthmore College
1988,Angie Maxwell,University of Arkansas 
1989,Grace May,Georgetown University
1990,Grace May,Georgetown University
1991,Laura May,Claremont McKenna College
1992,Kristin Mayes,Arizona State University
1993,Michelle Maynard,College of the Holy Cross
1994,Lauren McAlee,University of North Carolina-Chapel Hill
1995,Patrick McCabe,University of Notre Dame
1996,Melissa McCafferty,United States Coast Guard Academy
1997,Thomas McCaffery,University of Notre Dame
1998,Abby McCartney,Yale University
1999,Sarah McCauley,Indiana University
2000,Rebecca McCauley Rench,West Virginia University
2001,Rachel McCollum,Bunker Hill Community College
2002,Cameron McCord,Massachusetts Institute of Technology
2003,Karen McCoskey,Wichita State University
2004,David McCoy,Hendrix College
2005,Sheila McCoy,Drake University
2006,Stephanie McCracken,University of Southern Mississippi
2007,Theodore McCullough,Earlham College
2008,Sonia McCutchan,University of Richmond
2009,Kelly McDermott,Simmons College
2010,Jennifer McDonald,Waldorf College
2011,Killian McDonald,Clemson University
2012,Travis McDonough,University of the South
2013,Christina McElderry,St. Catherine University
2014,Pamela McElwee,University of Kansas 
2015,Laurel McFarland,Princeton University
2016,Kathleen McGarry,Smith College
2017,Scott McGee,Alaska Pacific University
2018,Carl McGee,University of Alabama
2019,Megan McGinnity,Arizona State University
2020,Joy McGlaun,Texas Tech University
2021,Margaret McGlinch,College of Saint Benedict
2022,David McGlothlin,Vanderbilt University
2023,Emily McGlynn,Bryn Mawr College
2024,Jennifer McGrady,Davidson College
2025,Brian McGrail,Williams College
2026,John McGranahan,Catholic University of America
2027,Jake McGraw,University of Mississippi
2028,Heather McGuire,Colorado College
2029,Karen McGuire,University of Kentucky
2030,Kevin McHargue,University of Texas
2031,Jarvis McInnis,Tougaloo College
2032,Brock McIntosh,University of Maryland College Park
2033,Cordy McJunkins,Rice University
2034,Erin McKenzie,University of Maine
2035,Sophie McKibben,Brown University
2036,Bryce McKibben,University of Washington
2037,Deshawn McKinney,University of Wisconsin-Madison
2038,Donald McKnight,Gonzaga University
2039,Arianna McLain,Furman University
2040,Jeffrey McLean,United States Naval Academy
2041,Marta McLellan,Birmingham-Southern College
2042,Krystal McLeod,New York University
2043,Molly McManus,Willamette University
2044,Elizabeth McNally,United States Military Academy
2045,Athena McNinch,University of Guam
2046,Susan McNulty,Salt Lake Community College
2047,Kenneth Meador,University of Oklahoma
2048,Leslie Medema,University of South Dakota
2049,Loretta Medina,Regis College
2050,Loretta Medina,Regis College
2051,Olivia Meeks,University of Arkansas 
2052,Alexander Meerovich,Amherst College
2053,Edward Meier,George Washington University
2054,Nina Meigs,University of Chicago
2055,Sandrien Mekany,San Diego State University
2056,G.J. Melendez-Torres,University of Pennsylvania
2057,Frederick Melendres,University of New Mexico
2058,Vivienne  Meljen,University of Scranton
2059,Thomas Melton,University of Montana
2060,Leslie Meltzer,University of Virginia
2061,Jared Melville,North Dakota State University-Main Campus
2062,Mara Menahan,University of Montana
2063,Dara Menashi,Boston University
2064,Kehani Mendiola-Manibusan,University of Guam
2065,Mary Grace Mendoza-Lapid,University of Guam
2066,Debora Menieur Nunez,Inter American University of Puerto Rico - Arecibo
2067,Tanya Menton,New Mexico State University
2068,Abraham Mercado,Fordham University
2069,William Mercer,University of Montana
2070,Monisha Merchant,Massachusetts Institute of Technology
2071,Jeffrey Merchant,University of Utah
2072,Alexander Merkovic-Orenstein,Florida State University
2073,Ryan Merola,CUNY Brooklyn College
2074,Laura Merritt,University of Missouri
2075,Amanda Merryman,Stanford University
2076,Charissa Meserve Fryberger,Colorado Northwestern Community College
2077,Susan Mesner,University of Vermont
2078,Elvira Mesngon,University of Guam
2079,Luke Messac,Harvard University
2080,Bruce Messelt,Concordia College-Moorhead
2081,Jordan  Metoyer,University of Texas
2082,Marilyn Metzler,Smith College
2083,Corey Metzman,University of Pennsylvania
2084,Mikaela Meyer,Purdue University
2085,Ross Meyer,Miami University
2086,Jeanette Meyer,William Jewell College
2087,Sally Meyers,University of Tulsa
2088,Garrett Meyers,United States Military Academy
2089,Margot Mezvinsky,Sarah Lawrence College
2090,Ranen Miao,Washington University
2091,Jon Michaels,Williams College
2092,Sarah Mickelson,University of Texas-El Paso
2093,Edward Miguel,Massachusetts Institute of Technology
2094,Amori Mikami,Stanford University
2095,Henok Mikre,N/A
2096,Betty Miles,East Tennessee State University
2097,Bre Millard,United States Military Academy
2098,Rodney Miller,Southern Methodist University
2099,Scot Miller,Harvard University
2100,Pamela Miller,Rockhurst University
2101,Sheila Miller,Carroll College
2102,Scot Miller,Harvard University
2103,Max Miller,University of Florida
2104,Whitman Miller,University of Alabama at Birmingham
2105,Matthew Miller,Citadel
2106,Paul Miller,University of Southern California
2107,Katherine Miller,Yale University
2108,Jacob Miller,University of Massachusetts-Dartmouth
2109,Zachariah Miller,United States Military Academy
2110,Whitman Miller,University of Alabama at Birmingham
2111,Pamela Milligan,Rhode Island College
2112,Alan Mills,Carthage College
2113,David Mills,Citadel
2114,Melissa Mills,University of Oregon
2115,Richard Minatoya,University of Southern California
2116,Rachel Miner,Brigham Young University
2117,Matthew Mingus,University of Denver
2118,Kieran Minor,Oberlin College
2119,Michael Minton,Austin College
2120,Marie Miranda,Duke University
2121,Shawna Mirghanbari,Seattle University
2122,Sarah Mirza,University of Georgia
2123,Eric Mischel,Tufts University
2124,Elizabeth Misol,Duke University
2125,Keyana Mitchell,University of Mississippi
2126,Olivia Mitchell,United States Air Force Academy
2127,Thomas Mitchell,Rhodes College
2128,Rebecca Mitchell Coelius,University of Minnesota
2129,Joel Mittleman,Swarthmore College
2130,Brian Mittman,Dartmouth College
2131,Heather Mizeur,University of Illinois at Urbana-Champaign
2132,Lynn Modica,Creighton University
2133,Todd Moffett,Whitman College
2134,Menatalla Mohamed,Georgetown University
2135,Paul Moinester,Washington University
2136,Armando Montero,Arizona State University
2137,Rafael Montero,Haverford College
2138,Manuel-Julian Montoya,University of New Mexico
2139,Katharine Moon,Smith College
2140,Jonathan Mooney,Brown University
2141,Allison Moore,Stanford University
2142,Sean Moore,Yale University
2143,Allan Moore,University of Virginia
2144,Scott Moore,Princeton University
2145,Monika Moore,University of North Carolina-Chapel Hill
2146,Aaliyah Moore,Bates College
2147,Pamela Moore,Spelman College
2148,Shante Moore,Kansas State University
2149,Jina Moore,Boston University
2150,Tay Moore,Louisiana State University
2151,Allison Moore,Stanford University
2152,Osler Moore,Mississippi State University
2153,Shante Moore,Kansas State University
2154,Karin Moore,Regis College
2155,Jina Moore,Boston University
2156,Abrianna Morales,University of New Mexico
2157,Colin Moran,Duke University
2158,Jennifer Moran,University of Connecticut
2159,Alison Morantz,Radcliffe College
2160,Emily Morell,Yale University
2161,Michael Morgan,Northern Arizona University
2162,Robert Morgan,University of North Carolina-Charlotte
2163,Bryson Morgan,University of Utah
2164,Barbara Morgan,University of Hawaii-Hilo
2165,Lori Morgan,University of Delaware
2166,Taylor Morgan,Swarthmore College
2167,Todd Morgenfeld,United States Military Academy
2168,Joan Moriarty,Wheaton College - MA
2169,Margaret Morris,Earlham College
2170,Nina Morrison,Yale University
2171,Annie Morrison,University of Missouri
2172,Owen Mortner,Swarthmore College
2173,Melody Mosely,Ouachita Baptist University
2174,N. Joel Moser,Bowdoin College
2175,Meredith Moss,University of Utah
2176,Kellie Moss,University of Oklahoma
2177,Emily Moss,Wellesley College
2178,Carissa Mosteller,Converse College
2179,James Mosteller,Wofford College
2180,Sean Motl,Angelo State University
2181,Anna Motschenbacher,Pomona College
2182,Writer Mott,Colorado College
2183,Victoria Mousley,College of the Holy Cross
2184,Troy Mouton,University of Southwestern Louisiana
2185,Jenna Mu,Boston College
2186,Janet Muckenthaler,Catholic University of America
